moodle  (All Fields)
Time span:1945-2021. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"VIRTUAL CLASSROOM FOR PRACTICAL INTERNET AUTONOMOUS LEARNING: NEW MATERIALS AND COURSE ASSESMENT","Arregui, Maria; Huerta, Joaquin; Puig-Centelles, Anna; Manuel Perez, Juan; Ripolles, Oscar; Coltell, Oscar","","","Chova, LG; Belenguer, DM; Torres, IC","4TH INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE (INTED 2010)","2010","2010","","","","","","1284","1287","","","4th International Technology, Education and Development Conference (INTED)","MAR 08-10, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AN ERROR BASED MATHEMATICAL MODULE TO ENHANCE LEARNING IN SIGNALS AND SYSTEMS","Arriero, L.; Oses, D.; Osma-Ruiz, V.; Gutierrez, J.; de Sande, J. C. G.; Fraile, R.; Benavente, C.","","","Chova, LG; Belenguer, DM; Torres, IC","3RD INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI2010)","2010","2010","","","","","","","","","","3rd International Conference of Education, Research and Innovation (ICERI)","NOV 15-17, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Moodle Discussion Forum Analyzer Tool (DFAT)","Baid, Palak; Chae, Hui Soo; Anwar, Faisal; Natriello, Gary","","","Aleven, V; Kay, J; Mostow, J","INTELLIGENT TUTORING SYSTEMS, PART II","2010","2010","6095","","Part II","","","209","211","","","10th International Conference on Intelligent Tutoring Systems","JUN 14-18, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"USABILITY OF ONLINE LEARNING ENVIRONMENTS - A CASE STUDY IN HIGHER EDUCATION","Balula, Sofia; Diniz, Jose","","","Chova, LG; Belenguer, DM; Torres, IC","EDULEARN10: INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2010","2010","","","","","","","","","","2nd International Conference on Education and New Learning Technologies (EDULEARN)","JUL 05-07, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"USE OF MOODLE IN LARGE MONOLINGUAL GROUPS TO DEVELOP SPEAKING SKILLS","Banares, Elena","","","Chova, LG; Belenguer, DM; Torres, IC","EDULEARN10: INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2010","2010","","","","","","136","143","","","2nd International Conference on Education and New Learning Technologies (EDULEARN)","JUL 05-07, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"USING WIKI'S IN PROBLEM BASED LEARNING: E-LEARNER BEHAVIOUR AND ATTITUDE","Barnard-Ashton, Paula","","","Chova, LG; Belenguer, DM; Torres, IC","EDULEARN10: INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2010","2010","","","","","","581","586","","","2nd International Conference on Education and New Learning Technologies (EDULEARN)","JUL 05-07, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AN INNOVATIVE APPROACH TO EDUCATION-DEBATE SOFTWARE TOOLS","Beldiman, Liviu; Jascanu, Veronica; Ifrim, Vasile; Jascanu, Nicolae","","","Rusu, C","QUALITY MANAGEMENT IN HIGHER EDUCATION, VOL 2","2010","2010","","","","","","353","356","","","6th International Seminar on the Quality Management in Higher Education","JUL 08-09, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"EXPERIENCE OF MOODLE ALE SYSTEM IMPLEMENTATION AND COMPARISON WITH COMPUTERIZED TESTS AND OTHER CMS ALTERNATIVES","Blahins, Janis; Mezis, Talivaldis","","","Stalidzans, E","AICT2010 - APPLIED INFORMATION AND COMMUNICATION TECHNOLOGIES, PROCEEDINGS OF THE 4TH INTERNATIONAL SCIENTIFIC CONFERENCE","2010","2010","","","","","","188","194","","","4th International Scientific Conference on Applied Information and Communication Technologies","APR 22-23, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TAMING MOODLE: FROM THE NEED, TO THE APPROPRIATION, STEP BY STEP","Bonicol, Marie Paule","","","Chova, LG; Belenguer, DM; Torres, IC","EDULEARN10: INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2010","2010","","","","","","","","","","2nd International Conference on Education and New Learning Technologies (EDULEARN)","JUL 05-07, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wiki: A Proposal for Collaborative Work","Borges, Daniel Capelo; Borges Neto, Hermnio; Batista, Janete Barroso; Young, Regina Santos","","","","2010 IEEE FRONTIERS IN EDUCATION CONFERENCE (FIE)","2010","2010","","","","","","","","","","40th Annual Frontiers in Education Conference","OCT 27-30, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DEVELOPMENT OF A SOFTWARE SYSTEM FOR AUTOMATED TEST ASSEMBLY AND SCORING","Bosnjakovic, Andrija; Protic, Jelica; Tartalja, Igor","","","Chova, LG; Belenguer, DM; Torres, IC","3RD INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI2010)","2010","2010","","","","","","","","","","3rd International Conference of Education, Research and Innovation (ICERI)","NOV 15-17, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Document Based Business Simulations on eLearning Platforms: A Development Framework and Some Usage Evidence From France and Romania","Calciu, Mihai; Popa, Ioan; Paraschiv, Dorel; Tudor, Cristiana","","","Escudeiro, P","PROCEEDINGS OF THE 9TH EUROPEAN CONFERENCE ON E-LEARNING, VOL 1","2010","2010","","","","","","103","113","","","9th European Conference on e-Learning","NOV 04-05, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HOW TO EFFECTIVELY VIRTUALIZE THE TEACHING MATERIAL FROM A CLASSROOM-BASED COURSE","Cameselle, C.","","","Chova, LG; Belenguer, DM; Torres, IC","3RD INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI2010)","2010","2010","","","","","","6786","6793","","","3rd International Conference of Education, Research and Innovation (ICERI)","NOV 15-17, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTRODUCING NUMERICAL ANALYSIS TOOLS IN ENGINEERING. A SCILAB USER CASE IN ELECTRONICS COURSE","Campos, D.; Dias, N.; Dias, A.; Ferreira, H.","","","Chova, LG; Belenguer, DM; Torres, IC","3RD INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI2010)","2010","2010","","","","","","","","","","3rd International Conference of Education, Research and Innovation (ICERI)","NOV 15-17, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A SUPPORT GUIDE FOR UNIVERSITY TUTORS","Casado-Munoz, R.; Tricio-Gomez, V.; Greca, I. M.; Collado-Fernandez, M.; Lara-Palma, A. M.; Lopez-Lorente, P.","","","Chova, LG; Belenguer, DM; Torres, IC","3RD INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI2010)","2010","2010","","","","","","6530","6534","","","3rd International Conference of Education, Research and Innovation (ICERI)","NOV 15-17, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTEROPERABILITY IN THE LEARNING PROCESSES","Castellano, Marcello; Pisciotta, Luca; Tarricone, Gianfranco; Amoruso, Vito","","","Chova, LG; Belenguer, DM; Torres, IC","EDULEARN10: INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2010","2010","","","","","","565","573","","","2nd International Conference on Education and New Learning Technologies (EDULEARN)","JUL 05-07, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BLENDED LEARNING IN STATISTICS FOR BUSINESS AND ECONOMICS TO COPE WITH THE CHALLENGES OF BOLOGNA PROCESS","Castilla Espino, David; Cortes Rodriguez, Concepcion; Dominguez Ponce, Gema; Jose Garcia del Hoyo, Juan; Garcia Ordaz, Felix; Gonzalez Galan, Ana; Jimenez Toribio, Ramon","","","Chova, LG; Belenguer, DM; Torres, IC","EDULEARN10: INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2010","2010","","","","","","6551","6556","","","2nd International Conference on Education and New Learning Technologies (EDULEARN)","JUL 05-07, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teaching Practice from the Perspective of ICT Student Teachers at the Faculty of Education, Charles University in Prague","Cernochova, Miroslava","","","Reynolds, N; TurcsanyiSzabo, M","KEY COMPETENCIES IN THE KNOWLEDGE SOCIETY","2010","2010","324","","","","","44","55","","","21st IFIP World Computer Congress (WCC)","SEP 20-23, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DEVELOPMENT OF INNOVATION TEACHING ACTIVITIES FOR THE COURSE "CHEMISTRY COMPLEMENTS" OF THE NEW CHEMISTRY DEGREE AT URV FOR ITS ADAPTATION TO THE EUROPEAN SPACE FOR HIGHER EDUCATION","Cesteros, Yolanda; Lligadas, Gerard; Ma Poblet, Josep","","","Chova, LG; Belenguer, DM; Torres, IC","3RD INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI2010)","2010","2010","","","","","","3311","3316","","","3rd International Conference of Education, Research and Innovation (ICERI)","NOV 15-17, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A DYNAMIC ENVIRONMENT FOR DISTANCE LEARNING","Chatzisavva, Stamatia; Tsoulouhas, Georgios; Georgiadou, Anastasia; Karakos, Alexandros","","","Cordeiro, J; Shishkov, B; Verbraeck, A; Helfert, M","CSEDU 2010: PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED EDUCATION, VOL 1","2010","2010","","","","","","398","401","","","2nd International Conference on Computer Supported Education","APR 07-10, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dynamic Multimedia Content Creation for Independent Learner: A Web Based Learning Environment","Chee, Hoh Ming; Onn, Choo Wou; Hwa, Siew Pei","","","Baharom, F; Mahmuddin, M; Yusof, Y; Ishak, WHW; Saip, MA","PROCEEDINGS OF KNOWLEDGE MANAGEMENT 5TH INTERNATIONAL CONFERENCE 2010","2010","2010","","","","","","163","168","","","5th International Conference on Knowledge Management","MAY 25-27, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Implementation of LMS among Private Higher Learning Institutions in Malaysia","Chee, Hoh Ming; Onn, Choo Wou; Hwa, Siew Pei","","","Baharom, F; Mahmuddin, M; Yusof, Y; Ishak, WHW; Saip, MA","PROCEEDINGS OF KNOWLEDGE MANAGEMENT 5TH INTERNATIONAL CONFERENCE 2010","2010","2010","","","","","","169","175","","","5th International Conference on Knowledge Management","MAY 25-27, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENHANCEMENT OF E-LEARNING IN GEOMATICS BY THE INTEGRATION OF DYNAMIC MATHEMATICS' TOOLS","Deshogues, A.; Gillieron, P. Y.","","","Molenaar, M; Woldai, T; Tempelman, S","CROSS-BORDER EDUCATION FOR GLOBAL GEO-INFORMATION","2010","2010","38","","6","","","48","53","","","Symposium on Cross-Border Education for Global Geo-Information of ISPRS-Mid-Term-Commission-VI","JUN 02-04, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INNOVATING TOWARDS THE BOLOGNA PROCESS: B-LEARNING IN CRIMINAL POLICY","Doval Pais, Antonio; Fernandez-Pacheco Estrada, Cristina","","","Chova, LG; Belenguer, DM; Torres, IC","EDULEARN10: INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2010","2010","","","","","","6651","6658","","","2nd International Conference on Education and New Learning Technologies (EDULEARN)","JUL 05-07, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"USING A COLLABORATIVE ENVIRONMENT IN THE TEACHING OF ELECTRIC CIRCUITS THEORY","Duran Barroso, R. J.; Bahillo, A.; Merayo, N.; Fernandez, P.; de Miguel, I.; Aguado, J. C.; Lorenzo, R. M.; Abril, E. J.","","","Chova, LG; Belenguer, DM; Torres, IC","4TH INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE (INTED 2010)","2010","2010","","","","","","158","169","","","4th International Technology, Education and Development Conference (INTED)","MAR 08-10, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NEW METHODOLOGIES AND STRATEGIES IN THE SUBJECT OF EXPERIMENTATION IN CHEMISTRY I","Eceiza, Arantxa; de la Caba, Koro; Angeles Corcuera, Mara","","","Chova, LG; Belenguer, DM; Torres, IC","EDULEARN10: INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2010","2010","","","","","","","","","","2nd International Conference on Education and New Learning Technologies (EDULEARN)","JUL 05-07, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DEVELOPMENT OF A TOOL TO COORDINATE THE DEGREE PROJECT IN THE EUROPE HIGHER EDUCATION","Echaguee, Juan; Cholvi, Vicent","","","Chova, LG; Belenguer, DM; Torres, IC","EDULEARN10: INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2010","2010","","","","","","","","","","2nd International Conference on Education and New Learning Technologies (EDULEARN)","JUL 05-07, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panel - Teaching Students to Participate in Open Source Software Projects","Ellis, Heidi J. C.; Hislop, Gregory W.; Chua, Mel; Kussmaul, Clif; Burke, Matthew M.","","","","2010 IEEE FRONTIERS IN EDUCATION CONFERENCE (FIE)","2010","2010","","","","","","","","","","40th Annual Frontiers in Education Conference","OCT 27-30, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"E-LEARNING SOLUTIONS FOR FOREIGN LANGUAGE CERTIFICATION IN EU PROFESSIONS","Enrique Agudo, J.; Rico, Mercedes; Ferreira, Paula; Sanchez, Hector; Edwards, Patricia","","","Cordeiro, J; Shishkov, B; Verbraeck, A; Helfert, M","CSEDU 2010: PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED EDUCATION, VOL 1","2010","2010","","","","","","485","+","","","2nd International Conference on Computer Supported Education","APR 07-10, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A MODERN APPROACH TO ANCIENT LANGUAGES","Ferreira, Ana","","","Chova, LG; Belenguer, DM; Torres, IC","EDULEARN10: INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2010","2010","","","","","","","","","","2nd International Conference on Education and New Learning Technologies (EDULEARN)","JUL 05-07, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NEW TEACHING AND LEARNING TECHNOLOGIES IN HUMAN NUTRITION COURSE","Ferreira, I.; Amaral, M.","","","Chova, LG; Belenguer, DM; Torres, IC","EDULEARN10: INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2010","2010","","","","","","","","","","2nd International Conference on Education and New Learning Technologies (EDULEARN)","JUL 05-07, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CHALLENGES, ADVANTAGES AND DISADVANTAGES OF ONLINE EDUCATION IN MEDICINE AND ANIMAL SCIENCE VETERINARY FACULTY","Figueroa Gomez, Mariana; Serrano Sanchez, Emma Lucia","","","Chova, LG; Belenguer, DM; Torres, IC","EDULEARN10: INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2010","2010","","","","","","","","","","2nd International Conference on Education and New Learning Technologies (EDULEARN)","JUL 05-07, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BUILDING TEACHER COMMUNITIES WITH MOODLE. A PRE-SERVICE TO IN-SERVICE EXPERIENCE","Fiorentino, G.","","","Chova, LG; Belenguer, DM; Torres, IC","3RD INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION (ICERI2010)","2010","2010","","","","","","3853","3853","","","3rd International Conference of Education, Research and Innovation (ICERI)","NOV 15-17, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"BLENDED LEARNING AT THE UNIVERSITY OF KLAGENFURT - INITIATIVES, EFFECTS AND IMPLICATIONS","Frankl, Gabriele; Zederbauer, Sybille","","","Chova, LG; Belenguer, DM; Torres, IC","EDULEARN10: INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2010","2010","","","","","","","","","","2nd International Conference on Education and New Learning Technologies (EDULEARN)","JUL 05-07, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HOW TO PROMOTE THE CRITICAL AND SELF-CRITICAL CAPACITY OF STUDENTS FROM DIFFERENT DEGREES AT UNIVERSITY OF BARCELONA","Galimany, Jordi; Belen Fernandez, Ana; del Mar Prats, Maria; Cruz, Lorena; Maria Batista, Jose; Nunez, Oscar","","","Chova, LG; Belenguer, DM; Torres, IC","4TH INTERNATIONAL TECHNOLOGY, EDUCATION AND DEVELOPMENT CONFERENCE (INTED 2010)","2010","2010","","","","","","2543","2550","","","4th International Technology, Education and Development Conference (INTED)","MAR 08-10, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
